vessel,arrival_estimate,country_of_origin
JOHNNY RANGER,2026-03-07 06:27,Liberia
GENCO WASP,2026-03-07 08:51,Marshall Islands
TENO,2026-03-07 09:25,Liberia
BSG BAHAMAS,2026-03-07 10:11,Liberia
GSL NICOLETTA,2026-03-08 00:53,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 16:20,Panama
PRINCESS MARGO,2026-03-10 00:36,Marshall Islands
BORDEAUX,2026-03-11 02:39,Liberia
MSC PRELUDE V,2026-03-11 13:25,Liberia
WECO AMELIE,2026-03-13 15:20,Liberia
AQUAGEMINI,2026-03-15 00:12,Liberia
KINGSTON,2026-03-18 07:03,Malta
