vessel,arrival_estimate,country_of_origin
FJ VIOLA,2026-04-19 14:53,Panama
EVER FAITH,2026-04-19 16:15,Panama
STOLT OCELOT,2026-04-19 23:10,Liberia
CONTSHIP CUP,2026-04-20 02:31,Cyprus
ZIM ATLANTIC,2026-04-20 05:05,Liberia
SEADRIVE,2026-04-20 15:13,Malta
MORNING CALM,2026-04-21 00:37,The Bahamas
TALOS,2026-04-21 03:22,Malta
MSC LUCY,2026-04-21 11:09,Panama
EMMA A,2026-04-22 03:03,Malta
ISLA DE BIOKO,2026-04-23 22:24,Panama
NAGOYA EXPRESS,2026-04-24 22:39,Liberia
SFL HAWAII,2026-04-26 08:02,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
GSL NICOLETTA,2026-04-26 10:53,Liberia
EVER FOREVER,2026-04-26 15:56,Panama
PYXIS LAMDA,2026-04-27 05:51,Malta
MELOI,2026-04-27 12:33,Panama
GEM RUBY,2026-04-28 15:48,Marshall Islands
MSC D0RAD0 VIII,2026-04-29 12:43,Liberia
BREMEN EXPRESS,2026-05-02 09:18,Liberia
