vessel,arrival_estimate,country_of_origin
GEM RUBY,2026-03-09 09:17,Marshall Islands
STEEL,2026-03-09 16:01,Marshall Islands
MSC ANCHORAGE,2026-03-09 22:56,Liberia
PRINCESS MARGO,2026-03-10 06:15,Marshall Islands
CONTI MAKALU,2026-03-10 10:41,Liberia
NORD ELEGANCE,2026-03-10 13:53,Panama
BORDEAUX,2026-03-11 17:51,Liberia
MSC NOA,2026-03-11 20:54,Liberia
WECO AMELIE,2026-03-13 12:35,Liberia
MSC ANYA V,2026-03-13 19:15,Liberia
AQUAGEMINI,2026-03-14 20:25,Liberia
PEGASUS STAR,2026-03-16 06:43,Marshall Islands
AMIS YOUTH,2026-03-16 07:37,Liberia
BIANCA,2026-03-16 09:49,Marshall Islands
KINGSTON,2026-03-18 06:59,Malta
PRAGUE EXPRESS,2026-03-24 08:06,Liberia
MSC MAUREEN,2026-03-25 08:21,Panama
MSC ARCHIMIDIS VIII,2026-03-26 01:42,Cyprus
STI SOLACE,2026-03-29 04:50,Marshall Islands
