vessel,arrival_estimate,country_of_origin
STOLT OCELOT,2026-04-19 23:38,Liberia
ZIM ATLANTIC,2026-04-20 09:07,Liberia
SEADRIVE,2026-04-20 15:40,Malta
MORNING CALM,2026-04-21 01:08,The Bahamas
TALOS,2026-04-21 02:32,Malta
MSC LUCY,2026-04-21 12:38,Panama
EMMA A,2026-04-22 02:55,Malta
ISLA DE BIOKO,2026-04-23 21:44,Panama
NAGOYA EXPRESS,2026-04-25 00:39,Liberia
SFL HAWAII,2026-04-26 05:12,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
EVER FOREVER,2026-04-26 15:56,Panama
GSL NICOLETTA,2026-04-26 20:28,Liberia
PYXIS LAMDA,2026-04-27 19:53,Malta
MELOI,2026-04-27 21:09,Panama
GEM RUBY,2026-04-28 16:20,Marshall Islands
MSC D0RAD0 VIII,2026-04-29 14:24,Liberia
BREMEN EXPRESS,2026-05-02 06:35,Liberia
