vessel,arrival_estimate,country_of_origin
VELOS FORTUNA,2026-04-10 15:53,Marshall Islands
ATLANTIC SKY,2026-04-10 17:07,Malta
MSC INGRID,2026-04-11 01:18,Panama
VALIANT LADY,2026-04-11 09:00,The Bahamas
CMA CGM LAPIS,2026-04-12 02:30,Liberia
WONDER MAIA,2026-04-12 17:03,Marshall Islands
ALGOMA INTEGRITY,2026-04-14 02:45,The Bahamas
CMA CGM PREGOLIA,2026-04-17 02:16,Malta
EVER FAITH,2026-04-17 06:34,Panama
STOLT OCELOT,2026-04-19 06:59,Liberia
SEADRIVE,2026-04-20 02:40,Malta
EMMA A,2026-04-21 09:44,Malta
NAGOYA EXPRESS,2026-04-24 17:24,Liberia
GEM DANIELA,2026-04-30 23:06,Marshall Islands
