vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-04-26 17:38,Malta
SFL HAWAII,2026-04-26 19:42,Liberia
SOLAR KATHERINE,2026-04-26 21:27,Panama
MSC KIM,2026-04-27 02:48,Panama
PYXIS LAMDA,2026-04-27 05:16,Malta
MSC MARIAGRAZIA,2026-04-27 05:42,Liberia
GSL NICOLETTA,2026-04-27 06:43,Liberia
HTM WARRIOR,2026-04-27 12:35,Malta
ARTANIA,2026-04-27 14:40,The Bahamas
ONE AQUILA,2026-04-27 20:46,Panama
MELOI,2026-04-28 10:01,Panama
ECO MARINA DEL REY,2026-04-30 07:15,Marshall Islands
BREMEN EXPRESS,2026-05-02 03:45,Liberia
KINGSTON,2026-05-02 08:32,Malta
PORTO GERMENO,2026-05-02 18:00,Liberia
CINDY GLORY,2026-05-02 20:45,Marshall Islands
ONE SATISFACTION,2026-05-04 11:04,Liberia
CL JANE AUSTEN,2026-05-04 17:18,Liberia
WECO MADELEINE,2026-05-06 15:43,Liberia
BULK GENEVA,2026-05-08 01:13,Liberia
CMA CGM CONGO,2026-05-11 13:11,Malta
