vessel,arrival_estimate,country_of_origin
TALOS,2026-04-21 05:58,Malta
MSC LUCY,2026-04-21 13:27,Panama
EMMA A,2026-04-22 06:45,Malta
INDEPENDENCE OTS,2026-04-22 23:42,The Bahamas
GEM DANIELA,2026-04-23 09:48,Marshall Islands
ISLA DE BIOKO,2026-04-23 21:54,Panama
SFL HAWAII,2026-04-26 03:21,Liberia
SOLAR KATHERINE,2026-04-26 04:13,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
GSL NICOLETTA,2026-04-27 10:55,Liberia
MELOI,2026-04-28 04:49,Panama
ECO MARINA DEL REY,2026-04-28 10:19,Marshall Islands
GOLDEN PALM,2026-05-01 20:11,Liberia
BREMEN EXPRESS,2026-05-02 08:59,Liberia
CMA CGM WHITE,2026-05-08 04:10,Malta
