vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-04-26 07:16,Malta
SOLAR KATHERINE,2026-04-26 19:59,Panama
MSC MARIAGRAZIA,2026-04-26 21:49,Liberia
PYXIS LAMDA,2026-04-27 03:43,Malta
GSL NICOLETTA,2026-04-27 08:14,Liberia
HTM WARRIOR,2026-04-27 12:40,Malta
ARTANIA,2026-04-28 04:21,The Bahamas
MELOI,2026-04-28 12:07,Panama
CMA CGM WHITE,2026-04-30 09:29,Malta
CMA CGM ENDURANCE,2026-04-30 20:52,Malta
GOLDEN PALM,2026-05-02 06:40,Liberia
BREMEN EXPRESS,2026-05-02 06:44,Liberia
KINGSTON,2026-05-02 10:04,Malta
PORTO GERMENO,2026-05-02 13:41,Liberia
CL JANE AUSTEN,2026-05-04 18:58,Liberia
BULK GENEVA,2026-05-09 06:25,Liberia
CMA CGM CONGO,2026-05-11 16:39,Malta
