vessel,arrival_estimate,country_of_origin
EMMA A,2026-03-08 17:31,Malta
BSG BAHAMAS,2026-03-08 21:12,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-10 02:37,Panama
PRINCESS MARGO,2026-03-10 06:17,Marshall Islands
CONTI MAKALU,2026-03-10 10:41,Liberia
MSC PRELUDE V,2026-03-11 13:26,Liberia
BORDEAUX,2026-03-11 13:39,Liberia
WECO AMELIE,2026-03-13 11:10,Liberia
AQUAGEMINI,2026-03-15 04:51,Liberia
BIANCA,2026-03-16 01:59,Marshall Islands
PEGASUS STAR,2026-03-16 14:11,Marshall Islands
AMIS YOUTH,2026-03-17 01:50,Liberia
KINGSTON,2026-03-18 06:48,Malta
STI SOLACE,2026-03-23 04:22,Marshall Islands
PRAGUE EXPRESS,2026-03-24 02:22,Liberia
MSC MAUREEN,2026-03-24 17:02,Panama
MSC ARCHIMIDIS VIII,2026-03-25 10:48,Cyprus
