vessel,arrival_estimate,country_of_origin
SEAWAYS MUSE,2026-09-10 12:22,Marshall Islands
VERA LONDON,2026-09-10 12:28,Panama
CMA CGM ARCTIC,2026-09-10 22:13,Malta
PORTO GERMENO,2026-09-11 08:45,Liberia
STEEL,2026-09-11 16:49,Marshall Islands
CMA CGM AMBITION,2026-09-11 17:47,Malta
MSC ORIANE,2026-09-12 23:44,Panama
TUCAPEL,2026-09-13 01:35,Liberia
BULK ANTIGUA,2026-09-13 05:54,Liberia
DORTMUND EXPRESS,2026-09-13 07:09,Liberia
PHILOXENIA,2026-09-14 12:03,Marshall Islands
CMA CGM NILE,2026-09-15 01:42,Malta
ORANGE STAR,2026-09-15 05:45,Liberia
EMMA A,2026-09-16 11:37,Malta
NORDIC MALMOE,2026-09-16 16:31,Liberia
LR1 AMBASSADOR,2026-09-17 10:39,Liberia
MSC ROUEN,2026-09-17 15:10,Liberia
MEDI CABOTO,2026-09-17 17:07,Liberia
TOLTEN,2026-09-18 18:02,Liberia
SAMSUN,2026-09-19 03:27,Malta
XANTHOS,2026-09-19 10:11,Liberia
PUSAN C,2026-09-19 22:35,Cyprus
CABO SAN VICENTE,2026-09-20 15:08,Panama
KOTKA,2026-09-21 13:18,Liberia
MSC ROWAN,2026-09-21 17:38,Liberia
MSC VITTORIA,2026-09-22 02:01,Panama
STOLT SYCAMORE,2026-09-24 06:49,Liberia
NAGOYA EXPRESS,2026-09-28 03:20,Liberia
