vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-04-26 14:13,Malta
SOLAR KATHERINE,2026-04-26 20:35,Panama
PYXIS LAMDA,2026-04-27 04:08,Malta
GSL NICOLETTA,2026-04-27 06:42,Liberia
MSC KIM,2026-04-27 08:44,Panama
MSC MARIAGRAZIA,2026-04-27 09:08,Liberia
ARTANIA,2026-04-27 10:54,The Bahamas
HTM WARRIOR,2026-04-27 11:57,Malta
MELOI,2026-04-28 09:34,Panama
CMA CGM WHITE,2026-04-30 23:24,Malta
CMA CGM ENDURANCE,2026-05-01 03:32,Malta
BREMEN EXPRESS,2026-05-02 05:38,Liberia
KINGSTON,2026-05-02 08:18,Malta
PORTO GERMENO,2026-05-02 17:54,Liberia
ONE SATISFACTION,2026-05-03 15:24,Liberia
CINDY GLORY,2026-05-04 04:05,Marshall Islands
CL JANE AUSTEN,2026-05-04 17:18,Liberia
WECO MADELEINE,2026-05-08 21:35,Liberia
BULK GENEVA,2026-05-09 18:09,Liberia
CMA CGM CONGO,2026-05-11 12:05,Malta
