vessel,arrival_estimate,country_of_origin
YM TRANQUILITY,2026-09-13 03:14,Liberia
NORWEGIAN AQUA,2026-09-13 04:19,The Bahamas
TUCAPEL,2026-09-13 05:59,Liberia
OASIS OF THE SEAS,2026-09-13 07:29,The Bahamas
BULK ANTIGUA,2026-09-13 07:53,Liberia
SEABOURN OVATION,2026-09-13 08:36,The Bahamas
VISTA,2026-09-13 10:38,Marshall Islands
BOX ENDURANCE,2026-09-13 13:14,Liberia
MSC CANBERRA III,2026-09-13 19:56,Panama
PHILOXENIA,2026-09-14 20:03,Marshall Islands
NAVIOS CONSTELLATION,2026-09-15 04:05,Liberia
ORANGE STAR,2026-09-15 08:03,Liberia
CMA CGM NILE,2026-09-15 08:56,Malta
SAMOS STAR,2026-09-15 09:54,Marshall Islands
NORDIC MALMOE,2026-09-16 17:09,Liberia
EMMA A,2026-09-16 23:52,Malta
MEDI CABOTO,2026-09-17 08:54,Liberia
LR1 AMBASSADOR,2026-09-17 10:31,Liberia
MSC ROUEN,2026-09-18 01:31,Liberia
TOLTEN,2026-09-19 01:53,Liberia
SAMSUN,2026-09-19 13:28,Malta
PUSAN C,2026-09-19 19:23,Cyprus
CABO SAN VICENTE,2026-09-20 14:07,Panama
KOTKA,2026-09-21 11:24,Liberia
MSC ROWAN,2026-09-21 14:25,Liberia
MSC VITTORIA,2026-09-22 00:52,Panama
NAGOYA EXPRESS,2026-09-28 07:53,Liberia
