vessel,arrival_estimate,country_of_origin
CMA CGM ARISTOTE,2026-04-24 16:27,Malta
ATLANTIC SUN,2026-04-24 17:39,Malta
INDIGO SUN,2026-04-24 18:34,Liberia
VALIANT LADY,2026-04-25 05:15,The Bahamas
MOL CHARISMA,2026-04-25 09:14,The Bahamas
MSC KIM,2026-04-25 10:05,Panama
NAGOYA EXPRESS,2026-04-25 14:05,Liberia
SFL HAWAII,2026-04-26 03:49,Liberia
CMA CGM SURABAYA,2026-04-26 04:28,Malta
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
HTM WARRIOR,2026-04-27 17:18,Malta
ECO MARINA DEL REY,2026-04-29 11:59,Marshall Islands
CMA CGM WHITE,2026-04-30 11:57,Malta
CMA CGM ENDURANCE,2026-04-30 16:33,Malta
PORTO GERMENO,2026-05-01 10:26,Liberia
BREMEN EXPRESS,2026-05-02 06:10,Liberia
KINGSTON,2026-05-02 10:54,Malta
CL JANE AUSTEN,2026-05-03 19:51,Liberia
BULK GENEVA,2026-05-09 04:41,Liberia
CMA CGM CONGO,2026-05-11 02:12,Malta
