vessel,arrival_estimate,country_of_origin
MSC SENEGAL,2026-09-25 16:50,Liberia
EVER FORE,2026-09-25 18:40,Liberia
STEEL,2026-09-25 20:38,Marshall Islands
VELOCITY,2026-09-25 21:29,Liberia
NORWEGIAN ESCAPE,2026-09-26 02:23,The Bahamas
KINGSTON,2026-09-26 08:03,Malta
ZIM CHINA,2026-09-26 11:49,Liberia
GSL NICOLETTA,2026-09-27 06:45,Liberia
CEPOLIS,2026-09-27 06:54,Malta
SSI MARVELOUS,2026-09-27 12:37,Marshall Islands
MSC CANDICE,2026-09-28 04:09,Panama
YASA VEGA,2026-09-28 10:13,Marshall Islands
STI MERAUX,2026-09-28 16:39,Marshall Islands
CMA CGM MAUPASSANT,2026-09-28 22:01,Malta
ARION,2026-09-29 01:06,Liberia
MARQUETTE,2026-09-29 11:58,Marshall Islands
MSC ELLEN,2026-09-30 06:14,Liberia
SFL MAUI,2026-10-01 19:09,Liberia
BASS,2026-10-04 14:54,Marshall Islands
CMA CGM RIMBAUD,2026-10-09 20:55,Malta
EUROPE,2026-10-11 06:25,Cyprus
