vessel,arrival_estimate,country_of_origin
AEGEAN STAR,2026-04-13 11:38,Marshall Islands
MUKADDES KALKAVAN,2026-04-13 12:01,Marshall Islands
ULSAN EXPRESS,2026-04-13 16:33,Liberia
BOX ENDURANCE,2026-04-13 17:42,Liberia
CMA CGM PREGOLIA,2026-04-17 14:34,Malta
SEADRIVE,2026-04-19 19:28,Malta
EMMA A,2026-04-21 15:55,Malta
MSC LUCY,2026-04-22 17:33,Panama
CMA CGM RED,2026-04-22 23:04,Malta
GEM DANIELA,2026-04-24 08:47,Marshall Islands
NAGOYA EXPRESS,2026-04-24 12:21,Liberia
SOLAR KATHERINE,2026-04-24 13:07,Panama
MSC ARICA,2026-04-29 10:36,Liberia
MSC D0RAD0 VIII,2026-04-29 14:37,Liberia
