vessel,arrival_estimate,country_of_origin
NORD ELEGANCE,2026-03-14 18:28,Panama
AMIS YOUTH,2026-03-15 13:24,Liberia
TENO,2026-03-16 01:10,Liberia
CMA CGM PASSION,2026-03-16 07:25,Malta
KINGSTON,2026-03-18 05:36,Malta
MSC ANCHORAGE,2026-03-19 07:34,Liberia
STENA SUNSHINE,2026-03-19 17:41,Panama
CAPE HELLAS,2026-03-21 01:59,Marshall Islands
PRAGUE EXPRESS,2026-03-24 16:37,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 07:06,Cyprus
UMM SALAL,2026-03-29 22:21,Liberia
STI SOLACE,2026-04-18 21:08,Marshall Islands
