vessel,arrival_estimate,country_of_origin
ARTANIA,2026-04-27 09:59,The Bahamas
GSL NICOLETTA,2026-04-27 10:01,Liberia
AGIOS DIMITRIOS,2026-04-27 10:45,Liberia
HTM WARRIOR,2026-04-27 14:56,Malta
SEAWISH,2026-04-27 15:08,Malta
ONE AQUILA,2026-04-27 18:11,Panama
MELOI,2026-04-28 07:10,Panama
ECO MARINA DEL REY,2026-04-30 04:16,Marshall Islands
CMA CGM ENDURANCE,2026-04-30 19:55,Malta
CMA CGM WHITE,2026-05-01 07:12,Malta
BREMEN EXPRESS,2026-05-02 06:42,Liberia
KINGSTON,2026-05-02 17:26,Malta
CINDY GLORY,2026-05-02 20:45,Marshall Islands
PORTO GERMENO,2026-05-02 21:32,Liberia
ONE SATISFACTION,2026-05-03 23:15,Liberia
CL JANE AUSTEN,2026-05-05 02:07,Liberia
WECO MADELEINE,2026-05-06 22:01,Liberia
BULK GENEVA,2026-05-08 03:12,Liberia
NILEDUTCH LION,2026-05-08 18:17,Liberia
CMA CGM CONGO,2026-05-11 14:12,Malta
