vessel,arrival_estimate,country_of_origin
BRAVERY ACE,2026-09-20 18:42,Panama
MSC NAISHA III,2026-09-20 23:55,Liberia
CMA CGM KAILAS,2026-09-21 08:15,Panama
MSC TOMOKO,2026-09-22 06:22,Panama
MSC BRASILIA VII,2026-09-22 09:29,Liberia
VANCOUVER STAR,2026-09-22 13:21,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
XANTHOS,2026-09-23 03:26,Liberia
KOTKA,2026-09-23 05:20,Liberia
CMA CGM ORANGE,2026-09-24 06:12,Malta
ULYSSES I,2026-09-24 08:01,Liberia
GSL CHRISTEL ELISABE,2026-09-24 22:36,Liberia
CMA CGM INNOVATION,2026-09-25 11:58,Malta
STI DONALD CTRAUSCHT,2026-09-25 20:05,Marshall Islands
MSC SENEGAL,2026-09-25 22:32,Liberia
KINGSTON,2026-09-26 00:08,Malta
CEPOLIS,2026-09-26 18:57,Malta
GSL NICOLETTA,2026-09-27 07:59,Liberia
SSI MARVELOUS,2026-09-27 16:19,Marshall Islands
YASA VEGA,2026-09-27 23:47,Marshall Islands
MSC CANDICE,2026-09-28 04:45,Panama
CMA CGM MAUPASSANT,2026-09-28 18:18,Malta
MARQUETTE,2026-09-28 19:00,Marshall Islands
ARION,2026-09-28 20:22,Liberia
STI MERAUX,2026-09-29 02:04,Marshall Islands
