vessel,arrival_estimate,country_of_origin
MSC URSULA VI,2026-04-17 02:09,Panama
MSC NADRIELY,2026-04-17 07:59,Liberia
CMA CGM LIBRA,2026-04-17 08:48,Malta
CORCOVADO,2026-04-17 10:50,Liberia
GUARDIAN LEADER,2026-04-17 17:00,The Bahamas
CMA CGM PREGOLIA,2026-04-17 17:13,Malta
NORWEGIAN AQUA,2026-04-18 08:35,The Bahamas
EVER FAITH,2026-04-19 10:08,Panama
STOLT OCELOT,2026-04-20 03:46,Liberia
SEADRIVE,2026-04-20 07:59,Malta
MORNING CALM,2026-04-21 00:34,The Bahamas
MSC LUCY,2026-04-21 08:10,Panama
EMMA A,2026-04-22 00:44,Malta
CMA CGM RED,2026-04-23 01:00,Malta
GEM DANIELA,2026-04-23 18:06,Marshall Islands
ISLA DE BIOKO,2026-04-24 11:15,Panama
NAGOYA EXPRESS,2026-04-24 15:07,Liberia
MSC UTMOST VIII,2026-04-27 08:22,Cyprus
MELOI,2026-04-28 07:12,Panama
PYXIS LAMDA,2026-04-29 03:11,Malta
