vessel,arrival_estimate,country_of_origin
STEEL,2026-09-11 20:31,Marshall Islands
MSC LE HAVRE,2026-09-11 20:55,Liberia
UOG TINOS,2026-09-12 02:53,Marshall Islands
GARNET LEADER,2026-09-12 04:23,The Bahamas
MSC TOGO,2026-09-12 05:00,Liberia
CMA CGM AMBITION,2026-09-12 09:02,Malta
MSC RESILIENT III,2026-09-12 17:55,Liberia
YM TRANQUILITY,2026-09-12 20:49,Liberia
TUCAPEL,2026-09-13 05:58,Liberia
DORTMUND EXPRESS,2026-09-13 08:37,Liberia
BULK ANTIGUA,2026-09-13 10:51,Liberia
MSC CANBERRA III,2026-09-13 21:35,Panama
PHILOXENIA,2026-09-14 20:03,Marshall Islands
ORANGE STAR,2026-09-15 06:19,Liberia
CMA CGM NILE,2026-09-15 08:09,Malta
NAVIOS CONSTELLATION,2026-09-15 09:31,Liberia
NORDIC MALMOE,2026-09-16 16:30,Liberia
EMMA A,2026-09-16 23:38,Malta
MEDI CABOTO,2026-09-17 07:08,Liberia
LR1 AMBASSADOR,2026-09-17 11:35,Liberia
MSC ROUEN,2026-09-18 10:18,Liberia
TOLTEN,2026-09-18 22:18,Liberia
PUSAN C,2026-09-19 20:51,Cyprus
SAMSUN,2026-09-20 04:08,Malta
XANTHOS,2026-09-20 18:15,Liberia
CABO SAN VICENTE,2026-09-20 21:05,Panama
KOTKA,2026-09-21 14:22,Liberia
MSC ROWAN,2026-09-22 00:05,Liberia
MSC VITTORIA,2026-09-22 01:27,Panama
NAGOYA EXPRESS,2026-09-28 02:02,Liberia
