vessel,arrival_estimate,country_of_origin
VALIANT LADY,2026-04-11 08:37,The Bahamas
CMA CGM ALIAGA,2026-04-11 21:34,Malta
EVER FOREVER,2026-04-12 11:43,Panama
WONDER MAIA,2026-04-12 20:34,Marshall Islands
ALGOMA INTEGRITY,2026-04-12 21:59,The Bahamas
CMA CGM PREGOLIA,2026-04-17 00:07,Malta
EVER FAITH,2026-04-18 13:25,Panama
STOLT OCELOT,2026-04-18 15:10,Liberia
SEADRIVE,2026-04-19 06:03,Malta
EMMA A,2026-04-21 02:03,Malta
GEM DANIELA,2026-04-22 01:40,Marshall Islands
NAGOYA EXPRESS,2026-04-24 11:14,Liberia
