vessel,arrival_estimate,country_of_origin
ONE MILLAU,2026-04-23 18:59,Panama
K SUKRET,2026-04-23 22:26,Liberia
ISLA DE BIOKO,2026-04-24 05:44,Panama
ATLANTIC SUN,2026-04-24 13:52,Malta
INDIGO SUN,2026-04-24 13:58,Liberia
CMA CGM SURABAYA,2026-04-25 03:32,Malta
MSC KIM,2026-04-25 09:00,Panama
MOL CHARISMA,2026-04-25 10:07,The Bahamas
SFL HAWAII,2026-04-26 01:41,Liberia
SOLAR KATHERINE,2026-04-26 07:46,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
SEAWISH,2026-04-26 20:21,Malta
GSL NICOLETTA,2026-04-27 03:06,Liberia
PYXIS LAMDA,2026-04-27 10:23,Malta
MELOI,2026-04-28 06:59,Panama
ECO MARINA DEL REY,2026-04-29 05:20,Marshall Islands
CMA CGM ENDURANCE,2026-04-30 19:13,Malta
MSC ARICA,2026-05-01 01:21,Liberia
BREMEN EXPRESS,2026-05-02 08:38,Liberia
CMA CGM WHITE,2026-05-03 04:53,Malta
KINGSTON,2026-05-03 20:54,Malta
