vessel,arrival_estimate,country_of_origin
LYSIAS,2026-03-06 18:13,Malta
C HAMBURG,2026-03-06 20:52,Liberia
MSC ANNABELLA,2026-03-06 21:12,Liberia
BSG BAHAMAS,2026-03-06 21:41,Liberia
STONE I,2026-03-06 21:55,Marshall Islands
JOHNNY RANGER,2026-03-07 06:27,Liberia
GENCO WASP,2026-03-07 07:27,Marshall Islands
TENO,2026-03-07 08:30,Liberia
TSINGTAO EXPRESS,2026-03-09 04:22,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 16:20,Panama
PRINCESS MARGO,2026-03-10 02:17,Marshall Islands
BORDEAUX,2026-03-11 00:31,Liberia
MSC PRELUDE V,2026-03-11 12:17,Liberia
WECO AMELIE,2026-03-13 14:30,Liberia
AQUAGEMINI,2026-03-14 20:05,Liberia
PEGASUS STAR,2026-03-16 04:36,Marshall Islands
KINGSTON,2026-03-18 07:51,Malta
