vessel,arrival_estimate,country_of_origin
MSC MIRELLA R,2026-09-20 13:08,Liberia
CABO SAN VICENTE,2026-09-20 13:10,Panama
BRAVERY ACE,2026-09-20 16:49,Panama
MSC NAISHA III,2026-09-21 00:05,Liberia
CMA CGM KAILAS,2026-09-21 09:46,Panama
MSC TOMOKO,2026-09-22 03:27,Panama
MSC BRASILIA VII,2026-09-22 09:21,Liberia
XANTHOS,2026-09-22 12:49,Liberia
VANCOUVER STAR,2026-09-22 13:21,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
KOTKA,2026-09-23 05:20,Liberia
CMA CGM ORANGE,2026-09-24 01:49,Malta
ULYSSES I,2026-09-24 08:01,Liberia
BULK COURAGEOUS,2026-09-24 19:16,Panama
GSL CHRISTEL ELISABE,2026-09-25 01:21,Liberia
MSC SENEGAL,2026-09-25 10:58,Liberia
CMA CGM INNOVATION,2026-09-25 11:16,Malta
KINGSTON,2026-09-25 22:46,Malta
STI DONALD CTRAUSCHT,2026-09-26 04:29,Marshall Islands
CEPOLIS,2026-09-26 13:43,Malta
GSL NICOLETTA,2026-09-27 07:23,Liberia
SSI MARVELOUS,2026-09-27 07:47,Marshall Islands
YASA VEGA,2026-09-27 16:39,Marshall Islands
CMA CGM MAUPASSANT,2026-09-28 17:46,Malta
ARION,2026-09-28 18:31,Liberia
MARQUETTE,2026-09-29 00:29,Marshall Islands
STI MERAUX,2026-09-29 02:04,Marshall Islands
