vessel,arrival_estimate,country_of_origin
CONTI MAKALU,2026-03-10 11:58,Liberia
GSL NICOLETTA,2026-03-10 12:21,Liberia
GOLDEN PALM,2026-03-10 12:32,Liberia
NORD ELEGANCE,2026-03-10 12:37,Panama
MSC PRELUDE V,2026-03-11 13:40,Liberia
BORDEAUX,2026-03-11 15:24,Liberia
STEEL,2026-03-11 21:53,Marshall Islands
CMA CGM BLUE,2026-03-12 05:32,Malta
CAPE HELLAS,2026-03-12 06:08,Marshall Islands
MSC PERLE,2026-03-12 22:04,Liberia
WECO AMELIE,2026-03-13 05:41,Liberia
NORWEGIAN BREAKAWAY,2026-03-14 14:53,The Bahamas
AQUAGEMINI,2026-03-15 00:49,Liberia
AMIS YOUTH,2026-03-15 17:57,Liberia
BIANCA,2026-03-16 06:40,Marshall Islands
PEGASUS STAR,2026-03-16 09:02,Marshall Islands
KINGSTON,2026-03-18 08:51,Malta
STI SOLACE,2026-03-24 00:52,Marshall Islands
PRAGUE EXPRESS,2026-03-24 19:52,Liberia
MSC ARCHIMIDIS VIII,2026-03-24 23:03,Cyprus
MSC MAUREEN,2026-03-26 02:53,Panama
