vessel,arrival_estimate,country_of_origin
MORNING CALM,2026-04-21 09:32,The Bahamas
NINGBO,2026-04-21 12:19,Liberia
EMMA A,2026-04-22 05:39,Malta
INDEPENDENCE OTS,2026-04-22 13:15,The Bahamas
ISLA DE BIOKO,2026-04-23 16:21,Panama
INDIGO SUN,2026-04-24 14:12,Liberia
CMA CGM SURABAYA,2026-04-25 02:24,Malta
SFL HAWAII,2026-04-26 00:04,Liberia
SOLAR KATHERINE,2026-04-26 05:57,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
GSL NICOLETTA,2026-04-27 05:49,Liberia
PYXIS LAMDA,2026-04-27 17:56,Malta
MELOI,2026-04-28 06:46,Panama
ECO MARINA DEL REY,2026-04-28 20:15,Marshall Islands
GOLDEN PALM,2026-04-30 04:17,Liberia
MSC ARICA,2026-04-30 11:52,Liberia
BREMEN EXPRESS,2026-05-02 01:48,Liberia
CMA CGM WHITE,2026-05-02 20:19,Malta
