vessel,arrival_estimate,country_of_origin
CMA CGM SYMI,2026-04-06 16:59,Malta
HANOVER SQUARE,2026-04-06 18:08,Liberia
MSC NURIA,2026-04-06 19:32,Panama
A. OBELIX,2026-04-06 19:54,Malta
MSC TERESA,2026-04-07 14:36,Panama
CMA CGM T.ROOSEVELT,2026-04-08 02:37,Malta
MSC DON GIOVANNI,2026-04-08 12:10,Panama
MSC INGRID,2026-04-11 00:37,Panama
HTM WARRIOR,2026-04-13 15:32,Malta
STAR ROTTERDAM,2026-04-14 21:17,Liberia
NAGOYA EXPRESS,2026-04-25 07:06,Liberia
MSC CHIARA X,2026-04-30 06:38,Liberia
