vessel,arrival_estimate,country_of_origin
SFL MAUI,2026-03-14 01:01,Liberia
MSC ANNABELLA,2026-03-14 15:57,Liberia
C HAMBURG,2026-03-14 18:08,Liberia
AMIS YOUTH,2026-03-15 02:26,Liberia
TENO,2026-03-16 01:10,Liberia
ZIM ARIES,2026-03-16 11:05,Liberia
MSC ANCHORAGE,2026-03-16 13:58,Liberia
PEGASUS STAR,2026-03-16 14:45,Marshall Islands
GOLDEN PALM,2026-03-17 08:35,Liberia
STENA SUNSHINE,2026-03-17 20:33,Panama
KINGSTON,2026-03-18 10:21,Malta
CAPE HELLAS,2026-03-18 11:16,Marshall Islands
STEEL,2026-03-18 19:40,Marshall Islands
PRAGUE EXPRESS,2026-03-24 22:46,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 06:49,Cyprus
UMM SALAL,2026-03-29 19:40,Liberia
KYOTO EXPRESS,2026-03-31 07:11,Liberia
MSC PERLE,2026-04-02 16:31,Liberia
