vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-04-24 15:02,Liberia
ATLANTIC SUN,2026-04-24 15:37,Malta
VALIANT LADY,2026-04-25 10:17,The Bahamas
MOL CHARISMA,2026-04-25 11:42,The Bahamas
MSC KIM,2026-04-25 12:19,Panama
NAGOYA EXPRESS,2026-04-25 15:12,Liberia
SFL HAWAII,2026-04-26 00:47,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
SOLAR KATHERINE,2026-04-26 13:33,Panama
PYXIS LAMDA,2026-04-27 00:26,Malta
GSL NICOLETTA,2026-04-27 07:18,Liberia
MELOI,2026-04-27 20:08,Panama
ECO MARINA DEL REY,2026-04-29 04:48,Marshall Islands
CMA CGM ENDURANCE,2026-04-30 19:28,Malta
MSC ARICA,2026-05-01 02:41,Liberia
CMA CGM WHITE,2026-05-01 19:37,Malta
BREMEN EXPRESS,2026-05-02 07:50,Liberia
PORTO GERMENO,2026-05-02 09:04,Liberia
KINGSTON,2026-05-02 10:20,Malta
BULK GENEVA,2026-05-08 16:32,Liberia
CMA CGM CONGO,2026-05-10 00:49,Malta
