vessel,arrival_estimate,country_of_origin
TSINGTAO EXPRESS,2026-03-11 06:28,Liberia
BORDEAUX,2026-03-11 15:33,Liberia
SFL MAUI,2026-03-12 00:19,Liberia
MSC ANCHORAGE,2026-03-12 01:54,Liberia
CAPE HELLAS,2026-03-12 07:46,Marshall Islands
ZIM ARIES,2026-03-12 21:04,Liberia
NORWEGIAN BREAKAWAY,2026-03-12 22:55,The Bahamas
CMA CGM BLUE,2026-03-13 02:02,Malta
STEEL,2026-03-13 08:11,Marshall Islands
WECO AMELIE,2026-03-13 09:09,Liberia
MSC PERLE,2026-03-14 03:54,Liberia
AMIS YOUTH,2026-03-15 01:48,Liberia
AQUAGEMINI,2026-03-15 07:54,Liberia
PEGASUS STAR,2026-03-16 07:03,Marshall Islands
BIANCA,2026-03-16 15:42,Marshall Islands
KINGSTON,2026-03-18 08:31,Malta
MSC ARCHIMIDIS VIII,2026-03-24 17:09,Cyprus
MSC MAUREEN,2026-03-25 07:59,Panama
UMM SALAL,2026-03-27 15:31,Liberia
