vessel,arrival_estimate,country_of_origin
LEVERKUSEN EXPRESS,2026-04-06 15:23,Liberia
CMA CGM SYMI,2026-04-06 16:30,Malta
MSC NURIA,2026-04-06 19:22,Panama
A. OBELIX,2026-04-06 20:05,Malta
MSC TERESA,2026-04-07 14:13,Panama
CMA CGM T.ROOSEVELT,2026-04-08 02:18,Malta
MSC DON GIOVANNI,2026-04-08 11:45,Panama
MSC INGRID,2026-04-11 00:34,Panama
HTM WARRIOR,2026-04-13 13:22,Malta
STAR ROTTERDAM,2026-04-14 17:30,Liberia
NAGOYA EXPRESS,2026-04-26 13:08,Liberia
MSC CHIARA X,2026-05-01 19:50,Liberia
