vessel,arrival_estimate,country_of_origin
MSC MIRELLA R,2026-09-20 05:56,Liberia
CONTSHIP CUP,2026-09-20 07:59,Cyprus
CABO SAN VICENTE,2026-09-20 08:27,Panama
CARNIVAL VENEZIA,2026-09-20 09:15,The Bahamas
MSC NAISHA III,2026-09-21 04:34,Liberia
BRAVERY ACE,2026-09-21 06:10,Panama
XANTHOS,2026-09-21 14:48,Liberia
MSC TOMOKO,2026-09-22 04:20,Panama
MSC BRASILIA VII,2026-09-22 09:18,Liberia
VANCOUVER STAR,2026-09-22 13:21,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
KOTKA,2026-09-23 05:20,Liberia
CMA CGM ORANGE,2026-09-24 05:15,Malta
ULYSSES I,2026-09-24 08:01,Liberia
GSL CHRISTEL ELISABE,2026-09-25 03:45,Liberia
BULK COURAGEOUS,2026-09-25 09:27,Panama
MSC SENEGAL,2026-09-25 10:11,Liberia
CMA CGM INNOVATION,2026-09-25 14:57,Malta
KINGSTON,2026-09-25 21:10,Malta
STI DONALD CTRAUSCHT,2026-09-26 03:55,Marshall Islands
CEPOLIS,2026-09-26 15:26,Malta
SSI MARVELOUS,2026-09-26 18:07,Marshall Islands
GSL NICOLETTA,2026-09-27 06:52,Liberia
YASA VEGA,2026-09-28 00:01,Marshall Islands
CMA CGM MAUPASSANT,2026-09-28 10:19,Malta
STI MERAUX,2026-09-28 11:50,Marshall Islands
ARION,2026-09-29 01:15,Liberia
MARQUETTE,2026-09-29 03:43,Marshall Islands
