vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2026-03-15 09:18,Malta
ODYSSEY OF THE SEAS,2026-03-15 09:24,The Bahamas
AMIS YOUTH,2026-03-15 16:47,Liberia
MSC ORIANE,2026-03-15 20:50,Panama
C HAMBURG,2026-03-15 22:41,Liberia
CMA CGM PASSION,2026-03-16 08:56,Malta
TENO,2026-03-18 04:38,Liberia
KINGSTON,2026-03-18 07:36,Malta
BSG BAHAMAS,2026-03-18 19:14,Liberia
CAPE HELLAS,2026-03-21 01:59,Marshall Islands
MSC ANCHORAGE,2026-03-21 17:02,Liberia
PRAGUE EXPRESS,2026-03-25 02:47,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 10:28,Cyprus
UMM SALAL,2026-03-29 20:55,Liberia
KYOTO EXPRESS,2026-03-30 10:23,Liberia
STI SOLACE,2026-04-18 21:08,Marshall Islands
