vessel,arrival_estimate,country_of_origin
HIGH LOYALTY,2026-04-16 21:30,Liberia
MSC URSULA VI,2026-04-17 02:29,Panama
MSC NADRIELY,2026-04-17 07:39,Liberia
CMA CGM LIBRA,2026-04-17 08:26,Malta
CORCOVADO,2026-04-17 10:57,Liberia
GUARDIAN LEADER,2026-04-17 16:37,The Bahamas
NORWEGIAN AQUA,2026-04-18 11:06,The Bahamas
TITANIA,2026-04-18 13:35,Malta
EVER FAITH,2026-04-19 08:16,Panama
ATLANTIC SEA,2026-04-20 01:02,Malta
SEADRIVE,2026-04-20 09:16,Malta
MORNING CALM,2026-04-21 03:44,The Bahamas
MSC LUCY,2026-04-21 09:24,Panama
EMMA A,2026-04-21 20:27,Malta
CMA CGM RED,2026-04-22 23:10,Malta
GEM DANIELA,2026-04-23 12:25,Marshall Islands
NAGOYA EXPRESS,2026-04-24 15:13,Liberia
ISLA DE BIOKO,2026-04-24 15:42,Panama
MSC UTMOST VIII,2026-04-27 13:37,Cyprus
PYXIS LAMDA,2026-04-27 17:21,Malta
MELOI,2026-04-28 07:12,Panama
SFL HAWAII,2026-05-05 18:37,Liberia
