vessel,arrival_estimate,country_of_origin
EMMA A,2026-04-22 07:37,Malta
TOREADOR,2026-04-22 20:14,Malta
INDEPENDENCE OTS,2026-04-22 20:14,The Bahamas
GEM DANIELA,2026-04-23 09:07,Marshall Islands
ONE MILLAU,2026-04-23 13:54,Panama
ISLA DE BIOKO,2026-04-23 19:49,Panama
INDIGO SUN,2026-04-24 18:57,Liberia
MSC KIM,2026-04-25 12:52,Panama
CMA CGM SURABAYA,2026-04-25 13:08,Malta
SFL HAWAII,2026-04-26 00:02,Liberia
SOLAR KATHERINE,2026-04-26 04:08,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-26 15:39,Malta
GSL NICOLETTA,2026-04-27 03:49,Liberia
MELOI,2026-04-27 13:53,Panama
ECO MARINA DEL REY,2026-04-29 05:36,Marshall Islands
MSC ARICA,2026-04-30 08:14,Liberia
GOLDEN PALM,2026-05-01 12:15,Liberia
BREMEN EXPRESS,2026-05-02 01:04,Liberia
CMA CGM WHITE,2026-05-03 02:09,Malta
KINGSTON,2026-05-03 16:38,Malta
CMA CGM ENDURANCE,2026-06-08 13:09,Malta
