vessel,arrival_estimate,country_of_origin
EMMA A,2026-03-12 14:47,Malta
ZIM ARIES,2026-03-12 22:55,Liberia
WECO AMELIE,2026-03-13 06:57,Liberia
MSC ANCHORAGE,2026-03-13 07:36,Liberia
TENO,2026-03-13 10:53,Liberia
MSC ANNABELLA,2026-03-13 11:22,Liberia
BSG BAHAMAS,2026-03-13 12:39,Liberia
GEM RUBY,2026-03-13 13:48,Marshall Islands
GOLDEN PALM,2026-03-13 21:17,Liberia
STEEL,2026-03-14 11:03,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-14 13:14,The Bahamas
CMA CGM BLUE,2026-03-14 13:34,Malta
STENA SUNSHINE,2026-03-15 00:36,Panama
AMIS YOUTH,2026-03-15 04:47,Liberia
AQUAGEMINI,2026-03-15 05:48,Liberia
MSC PERLE,2026-03-15 23:19,Liberia
PEGASUS STAR,2026-03-16 13:11,Marshall Islands
BIANCA,2026-03-16 20:25,Marshall Islands
KINGSTON,2026-03-18 13:38,Malta
STI SOLACE,2026-03-23 10:19,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-25 05:59,Cyprus
MSC MAUREEN,2026-03-25 08:10,Panama
UMM SALAL,2026-03-28 02:07,Liberia
