vessel,arrival_estimate,country_of_origin
STEEL,2026-03-10 02:13,Marshall Islands
PRINCESS MARGO,2026-03-10 06:13,Marshall Islands
CONTI MAKALU,2026-03-10 10:41,Liberia
NORD ELEGANCE,2026-03-10 13:53,Panama
MSC PRELUDE V,2026-03-11 13:35,Liberia
MSC NOA,2026-03-11 20:44,Liberia
MSC ANYA V,2026-03-13 19:11,Liberia
WECO AMELIE,2026-03-14 11:51,Liberia
AQUAGEMINI,2026-03-14 20:25,Liberia
PEGASUS STAR,2026-03-16 06:43,Marshall Islands
AMIS YOUTH,2026-03-16 07:37,Liberia
BIANCA,2026-03-16 09:49,Marshall Islands
KINGSTON,2026-03-18 10:24,Malta
PRAGUE EXPRESS,2026-03-24 16:51,Liberia
MSC MAUREEN,2026-03-24 21:43,Panama
STI SOLACE,2026-03-29 04:50,Marshall Islands
MSC ARCHIMIDIS VIII,2026-06-19 01:48,Cyprus
