vessel,arrival_estimate,country_of_origin
ATLANTIC SEA,2026-04-18 16:57,Malta
MSC PRATITI,2026-04-18 18:29,Liberia
HSL NIKE,2026-04-19 04:37,Liberia
MSC MERAVIGLIA,2026-04-19 07:27,Malta
EVER FAITH,2026-04-19 10:14,Panama
STOLT OCELOT,2026-04-20 00:03,Liberia
ZIM ATLANTIC,2026-04-20 05:07,Liberia
SEADRIVE,2026-04-20 07:58,Malta
MORNING CALM,2026-04-20 21:51,The Bahamas
MSC LUCY,2026-04-21 11:18,Panama
GEM DANIELA,2026-04-23 00:47,Marshall Islands
ISLA DE BIOKO,2026-04-24 00:45,Panama
MSC MARIAGRAZIA,2026-04-24 05:55,Liberia
NAGOYA EXPRESS,2026-04-24 17:35,Liberia
SFL HAWAII,2026-04-25 13:28,Liberia
SOLAR KATHERINE,2026-04-25 14:00,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-26 15:43,Malta
MELOI,2026-04-27 01:24,Panama
GEM RUBY,2026-04-27 22:10,Marshall Islands
MSC D0RAD0 VIII,2026-04-29 20:31,Liberia
