vessel,arrival_estimate,country_of_origin
EVER FAITH,2026-02-28 18:48,Panama
CHEMICAL CHALLENGER,2026-02-28 19:09,Malta
APL OREGON,2026-02-28 21:46,Malta
VIKING OSLO,2026-03-01 01:31,Marshall Islands
ONE HAWK,2026-03-01 03:23,Panama
ATLANTIC STAR,2026-03-01 09:57,Malta
EVER FULL,2026-03-01 12:02,Liberia
MSC UBERTY VIII,2026-03-01 14:52,Cyprus
HTM WARRIOR,2026-03-02 04:12,Malta
ENDURANCE SW,2026-03-02 16:25,Panama
SFL MAUI,2026-03-03 22:30,Liberia
CMA CGM BLUE,2026-03-05 11:15,Malta
MSC ORIANE,2026-03-06 18:57,Panama
GENCO WASP,2026-03-06 19:38,Marshall Islands
MSC YOKOHAMA,2026-03-06 21:48,Liberia
TENO,2026-03-07 06:12,Liberia
GSL NICOLETTA,2026-03-07 10:32,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
CONTI MAKALU,2026-03-10 02:13,Liberia
BORDEAUX,2026-03-10 16:53,Liberia
PRINCESS MARGO,2026-03-10 18:58,Marshall Islands
NORD ELEGANCE,2026-03-10 22:36,Panama
MSC NOA,2026-03-11 05:05,Liberia
TANGIER EXPRESS,2026-03-14 21:59,Liberia
