vessel,arrival_estimate,country_of_origin
MSC CHIARA X,2026-04-25 13:47,Liberia
MARTINIQUE,2026-04-25 14:48,Liberia
MSC UTMOST VIII,2026-04-25 15:37,Cyprus
CMA CGM SURABAYA,2026-04-26 06:15,Malta
ZIM PACIFIC,2026-04-26 09:28,Liberia
SOLAR KATHERINE,2026-04-26 20:31,Panama
PYXIS LAMDA,2026-04-27 02:03,Malta
GSL NICOLETTA,2026-04-27 08:00,Liberia
HTM WARRIOR,2026-04-27 14:26,Malta
MELOI,2026-04-28 05:16,Panama
CMA CGM WHITE,2026-04-30 06:31,Malta
CMA CGM ENDURANCE,2026-04-30 15:28,Malta
GOLDEN PALM,2026-05-02 00:05,Liberia
KINGSTON,2026-05-02 08:31,Malta
BREMEN EXPRESS,2026-05-02 08:48,Liberia
PORTO GERMENO,2026-05-02 12:16,Liberia
CL JANE AUSTEN,2026-05-05 04:35,Liberia
BULK GENEVA,2026-05-08 04:16,Liberia
MSC JUBILEE IX,2026-05-11 11:09,Liberia
CMA CGM CONGO,2026-05-11 17:36,Malta
