vessel,arrival_estimate,country_of_origin
EMMA A,2026-03-08 17:53,Malta
BSG BAHAMAS,2026-03-08 20:24,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-10 02:37,Panama
PRINCESS MARGO,2026-03-10 06:17,Marshall Islands
CONTI MAKALU,2026-03-10 10:41,Liberia
MSC PRELUDE V,2026-03-11 12:46,Liberia
BORDEAUX,2026-03-11 15:04,Liberia
WECO AMELIE,2026-03-13 11:10,Liberia
AQUAGEMINI,2026-03-15 04:51,Liberia
BIANCA,2026-03-16 01:40,Marshall Islands
PEGASUS STAR,2026-03-16 13:45,Marshall Islands
AMIS YOUTH,2026-03-17 01:50,Liberia
KINGSTON,2026-03-18 06:48,Malta
STI SOLACE,2026-03-22 18:50,Marshall Islands
PRAGUE EXPRESS,2026-03-24 06:22,Liberia
MSC MAUREEN,2026-03-24 17:01,Panama
MSC ARCHIMIDIS VIII,2026-03-25 08:36,Cyprus
