vessel,arrival_estimate,country_of_origin
MSC UTMOST VIII,2026-04-25 18:26,Cyprus
MOL CHARISMA,2026-04-25 18:49,The Bahamas
CMA CGM SURABAYA,2026-04-26 06:07,Malta
ZIM PACIFIC,2026-04-26 08:58,Liberia
SOLAR KATHERINE,2026-04-26 20:18,Panama
NAGOYA EXPRESS,2026-04-26 22:16,Liberia
GSL NICOLETTA,2026-04-27 05:05,Liberia
HTM WARRIOR,2026-04-27 06:39,Malta
MELOI,2026-04-28 03:46,Panama
CMA CGM WHITE,2026-04-30 09:09,Malta
CMA CGM ENDURANCE,2026-04-30 12:55,Malta
GOLDEN PALM,2026-05-02 02:05,Liberia
KINGSTON,2026-05-02 09:07,Malta
BREMEN EXPRESS,2026-05-02 09:36,Liberia
PORTO GERMENO,2026-05-02 13:26,Liberia
CL JANE AUSTEN,2026-05-04 22:07,Liberia
BULK GENEVA,2026-05-09 04:52,Liberia
MSC JUBILEE IX,2026-05-09 06:29,Liberia
CMA CGM CONGO,2026-05-12 02:24,Malta
