vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-04-26 17:25,Malta
SOLAR KATHERINE,2026-04-26 20:43,Panama
MSC KIM,2026-04-26 22:59,Panama
PYXIS LAMDA,2026-04-27 05:10,Malta
MSC MARIAGRAZIA,2026-04-27 05:24,Liberia
GSL NICOLETTA,2026-04-27 06:55,Liberia
ONE AQUILA,2026-04-27 09:11,Panama
HTM WARRIOR,2026-04-27 11:27,Malta
ARTANIA,2026-04-27 12:52,The Bahamas
MELOI,2026-04-28 10:01,Panama
ECO MARINA DEL REY,2026-04-30 08:41,Marshall Islands
BREMEN EXPRESS,2026-05-02 06:13,Liberia
KINGSTON,2026-05-02 08:58,Malta
PORTO GERMENO,2026-05-02 15:41,Liberia
CINDY GLORY,2026-05-02 20:45,Marshall Islands
ONE SATISFACTION,2026-05-04 13:50,Liberia
CL JANE AUSTEN,2026-05-04 17:18,Liberia
WECO MADELEINE,2026-05-06 15:43,Liberia
BULK GENEVA,2026-05-08 08:24,Liberia
CMA CGM CONGO,2026-05-11 11:52,Malta
