vessel,arrival_estimate,country_of_origin
AGIOS DIMITRIOS,2026-04-27 11:33,Liberia
SEAPRIDE,2026-04-27 12:02,Malta
CMA CGM BALBOA,2026-04-27 13:05,Malta
GEM DANIELA,2026-04-27 13:30,Marshall Islands
HTM WARRIOR,2026-04-27 14:40,Malta
SEAWISH,2026-04-27 15:16,Malta
ONE AQUILA,2026-04-27 18:22,Panama
MELOI,2026-04-28 08:20,Panama
ECO MARINA DEL REY,2026-04-30 01:15,Marshall Islands
MSC D0RAD0 VIII,2026-04-30 07:19,Liberia
CMA CGM ENDURANCE,2026-04-30 19:38,Malta
CMA CGM WHITE,2026-05-01 09:47,Malta
BREMEN EXPRESS,2026-05-02 06:50,Liberia
KINGSTON,2026-05-02 18:39,Malta
PORTO GERMENO,2026-05-02 20:35,Liberia
CINDY GLORY,2026-05-02 20:45,Marshall Islands
ONE SATISFACTION,2026-05-03 23:15,Liberia
CL JANE AUSTEN,2026-05-05 02:07,Liberia
WECO MADELEINE,2026-05-06 22:01,Liberia
BULK GENEVA,2026-05-08 08:52,Liberia
NILEDUTCH LION,2026-05-08 18:43,Liberia
CMA CGM CONGO,2026-05-11 15:44,Malta
