vessel,arrival_estimate,country_of_origin
SEABOARD VENTURE,2026-04-15 19:18,Liberia
BSG BAHAMAS,2026-04-16 03:49,Liberia
CARMEL I,2026-04-16 05:57,Liberia
NINGBO,2026-04-16 06:04,Liberia
MSC URSULA VI,2026-04-17 00:56,Panama
MSC NADRIELY,2026-04-17 03:38,Liberia
CMA CGM LIBRA,2026-04-17 07:06,Malta
CMA CGM PREGOLIA,2026-04-17 14:34,Malta
CORCOVADO,2026-04-18 05:56,Liberia
EVER FAITH,2026-04-19 09:50,Panama
STOLT OCELOT,2026-04-20 12:00,Liberia
SEADRIVE,2026-04-20 16:39,Malta
MSC LUCY,2026-04-21 18:21,Panama
EMMA A,2026-04-21 19:40,Malta
CMA CGM RED,2026-04-22 14:03,Malta
NAGOYA EXPRESS,2026-04-24 08:04,Liberia
GEM DANIELA,2026-04-24 23:27,Marshall Islands
PYXIS LAMDA,2026-04-25 08:51,Malta
MELOI,2026-04-28 03:01,Panama
