vessel,arrival_estimate,country_of_origin
GOLDEN PALM,2026-02-26 18:33,Liberia
MSC YORK VII,2026-02-26 19:50,Liberia
CMA CGM BRAZIL,2026-02-26 19:53,Malta
MSC BREMEN,2026-02-26 20:45,Liberia
MSC MEXICO V,2026-02-26 21:08,Liberia
RISHIRI GALAXY,2026-02-26 22:13,Panama
CONTI CONTESSA,2026-02-26 22:30,Malta
MSC JOSSELINE,2026-02-27 02:00,Liberia
SEABOARD EXPLORER,2026-02-27 02:19,Liberia
CMA CGM ALIAGA,2026-02-27 03:00,Malta
CMA CGM VERDI,2026-02-27 18:10,Malta
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
MSC INIYA V,2026-02-28 10:58,Cyprus
CHEMICAL CHALLENGER,2026-02-28 18:49,Malta
ENDURANCE SW,2026-03-02 20:34,Panama
AGIOS CHARALAMBOS,2026-03-05 14:57,Liberia
TENO,2026-03-07 03:07,Liberia
NORD ELEGANCE,2026-03-09 14:56,Panama
PROTEUS,2026-03-09 15:24,Marshall Islands
CONTI MAKALU,2026-03-10 04:35,Liberia
BORDEAUX,2026-03-10 13:48,Liberia
MSC NOA,2026-03-11 04:30,Liberia
PRINCESS MARGO,2026-03-12 20:21,Marshall Islands
