vessel,arrival_estimate,country_of_origin
SEADRIVE,2026-04-21 17:35,Malta
MSC LUCY,2026-04-21 18:30,Panama
EMMA A,2026-04-22 05:39,Malta
INDEPENDENCE OTS,2026-04-22 13:15,The Bahamas
GEM DANIELA,2026-04-23 08:50,Marshall Islands
ISLA DE BIOKO,2026-04-23 21:43,Panama
INDIGO SUN,2026-04-24 14:39,Liberia
CMA CGM SURABAYA,2026-04-25 01:26,Malta
MSC KIM,2026-04-25 11:16,Panama
SFL HAWAII,2026-04-25 23:16,Liberia
SOLAR KATHERINE,2026-04-26 03:55,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-27 09:45,Malta
GSL NICOLETTA,2026-04-27 11:00,Liberia
MELOI,2026-04-28 01:38,Panama
GEM RUBY,2026-04-28 21:18,Marshall Islands
ECO MARINA DEL REY,2026-04-29 00:35,Marshall Islands
MSC ARICA,2026-04-30 11:15,Liberia
GOLDEN PALM,2026-05-01 02:34,Liberia
BREMEN EXPRESS,2026-05-02 00:44,Liberia
CMA CGM WHITE,2026-05-02 20:24,Malta
