vessel,arrival_estimate,country_of_origin
NORWEGIAN BREAKAWAY,2026-04-12 05:02,The Bahamas
MSC LISA,2026-04-12 08:41,Panama
MSC MERAVIGLIA,2026-04-12 10:34,Malta
EVER FOREVER,2026-04-12 17:52,Panama
WONDER MAIA,2026-04-12 22:56,Marshall Islands
ALGOMA INTEGRITY,2026-04-12 23:36,The Bahamas
HTM WARRIOR,2026-04-13 02:36,Malta
MSC SUAPE VII,2026-04-13 12:13,Liberia
CMA CGM PREGOLIA,2026-04-17 10:37,Malta
STOLT OCELOT,2026-04-18 23:48,Liberia
SEADRIVE,2026-04-19 12:27,Malta
EMMA A,2026-04-21 03:26,Malta
ISLA DE BIOKO,2026-04-22 11:34,Panama
NAGOYA EXPRESS,2026-04-24 04:44,Liberia
