vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-04-26 06:51,Malta
ZIM PACIFIC,2026-04-26 09:20,Liberia
SOLAR KATHERINE,2026-04-26 20:52,Panama
GSL NICOLETTA,2026-04-27 05:08,Liberia
HTM WARRIOR,2026-04-27 07:29,Malta
MELOI,2026-04-28 04:01,Panama
CMA CGM WHITE,2026-04-30 09:37,Malta
CMA CGM ENDURANCE,2026-04-30 13:15,Malta
GOLDEN PALM,2026-05-02 06:30,Liberia
BREMEN EXPRESS,2026-05-02 09:08,Liberia
KINGSTON,2026-05-02 09:32,Malta
PORTO GERMENO,2026-05-02 14:30,Liberia
CL JANE AUSTEN,2026-05-04 15:58,Liberia
BULK GENEVA,2026-05-08 13:50,Liberia
MSC JUBILEE IX,2026-05-09 13:06,Liberia
CMA CGM CONGO,2026-05-11 22:12,Malta
