vessel,arrival_estimate,country_of_origin
PRINCESS MARGO,2026-03-10 05:34,Marshall Islands
GOLDEN PALM,2026-03-10 07:47,Liberia
NORD ELEGANCE,2026-03-10 09:55,Panama
CONTI MAKALU,2026-03-10 10:41,Liberia
STEEL,2026-03-11 07:18,Marshall Islands
MSC PRELUDE V,2026-03-11 12:55,Liberia
BORDEAUX,2026-03-11 15:32,Liberia
CAPE HELLAS,2026-03-11 22:13,Marshall Islands
CMA CGM BLUE,2026-03-12 07:35,Malta
MSC PERLE,2026-03-12 20:53,Liberia
WECO AMELIE,2026-03-13 07:08,Liberia
MSC ANYA V,2026-03-13 14:42,Liberia
NORWEGIAN BREAKAWAY,2026-03-14 14:53,The Bahamas
AMIS YOUTH,2026-03-15 00:42,Liberia
AQUAGEMINI,2026-03-15 00:46,Liberia
PEGASUS STAR,2026-03-16 09:02,Marshall Islands
BIANCA,2026-03-16 10:27,Marshall Islands
KINGSTON,2026-03-18 13:21,Malta
PRAGUE EXPRESS,2026-03-24 00:57,Liberia
MSC ARCHIMIDIS VIII,2026-03-24 20:21,Cyprus
MSC MAUREEN,2026-03-25 14:17,Panama
STI SOLACE,2026-03-29 04:50,Marshall Islands
