vessel,arrival_estimate,country_of_origin
INDEPENDENCE OTS,2026-09-12 10:00,The Bahamas
NICHOLAS STANFORD,2026-09-12 11:15,Liberia
YM TRANQUILITY,2026-09-12 20:13,Liberia
SEABOURN OVATION,2026-09-13 05:00,The Bahamas
VISTA,2026-09-13 05:21,Marshall Islands
TUCAPEL,2026-09-13 05:59,Liberia
DORTMUND EXPRESS,2026-09-13 08:13,Liberia
MSC CANBERRA III,2026-09-13 14:42,Panama
PHILOXENIA,2026-09-14 20:03,Marshall Islands
ORANGE STAR,2026-09-15 07:46,Liberia
CMA CGM NILE,2026-09-15 08:20,Malta
NAVIOS CONSTELLATION,2026-09-15 14:18,Liberia
NORDIC MALMOE,2026-09-16 17:09,Liberia
EMMA A,2026-09-16 23:52,Malta
MEDI CABOTO,2026-09-17 08:54,Liberia
LR1 AMBASSADOR,2026-09-17 11:35,Liberia
MSC ROUEN,2026-09-18 01:31,Liberia
TOLTEN,2026-09-19 01:53,Liberia
SAMSUN,2026-09-19 14:59,Malta
PUSAN C,2026-09-19 20:34,Cyprus
CABO SAN VICENTE,2026-09-20 14:07,Panama
KOTKA,2026-09-21 11:24,Liberia
MSC ROWAN,2026-09-21 15:54,Liberia
MSC VITTORIA,2026-09-22 02:03,Panama
NAGOYA EXPRESS,2026-09-28 05:25,Liberia
