vessel,arrival_estimate,country_of_origin
MSC MAUREEN,2026-09-23 19:48,Panama
VELOCITY,2026-09-23 20:11,Liberia
CMA CGM ORANGE,2026-09-24 06:45,Malta
ULYSSES I,2026-09-24 10:33,Liberia
MSC SENEGAL,2026-09-24 23:06,Liberia
BULK COURAGEOUS,2026-09-25 01:08,Panama
GSL CHRISTEL ELISABE,2026-09-25 02:07,Liberia
EVER FORE,2026-09-25 18:40,Liberia
KINGSTON,2026-09-26 00:15,Malta
STI DONALD CTRAUSCHT,2026-09-26 02:56,Marshall Islands
NEGMAR YAKO I,2026-09-26 20:48,Marshall Islands
GSL NICOLETTA,2026-09-27 02:21,Liberia
SSI MARVELOUS,2026-09-27 08:19,Marshall Islands
CMA CGM MAUPASSANT,2026-09-27 09:15,Malta
CEPOLIS,2026-09-27 09:27,Malta
MSC CANDICE,2026-09-28 01:19,Panama
YASA VEGA,2026-09-28 12:10,Marshall Islands
ARION,2026-09-29 03:01,Liberia
MSC ELLEN,2026-09-30 05:45,Liberia
SFL MAUI,2026-09-30 18:58,Liberia
EUROPE,2026-10-10 18:07,Cyprus
