vessel,arrival_estimate,country_of_origin
EMMA A,2026-04-22 07:19,Malta
TOREADOR,2026-04-22 10:50,Malta
INDEPENDENCE OTS,2026-04-22 20:14,The Bahamas
GEM DANIELA,2026-04-23 09:27,Marshall Islands
ISLA DE BIOKO,2026-04-23 20:54,Panama
INDIGO SUN,2026-04-24 18:13,Liberia
CMA CGM SURABAYA,2026-04-25 11:22,Malta
MSC KIM,2026-04-25 12:40,Panama
SOLAR KATHERINE,2026-04-25 14:55,Panama
SFL HAWAII,2026-04-25 19:49,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-26 15:01,Malta
GSL NICOLETTA,2026-04-27 02:07,Liberia
MELOI,2026-04-27 23:51,Panama
ECO MARINA DEL REY,2026-04-28 22:00,Marshall Islands
MSC ARICA,2026-04-30 15:37,Liberia
BREMEN EXPRESS,2026-05-01 23:22,Liberia
GOLDEN PALM,2026-05-02 03:19,Liberia
CMA CGM WHITE,2026-05-03 07:21,Malta
KINGSTON,2026-05-03 13:47,Malta
