vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-09-23 06:34,The Bahamas
THEMISA,2026-09-23 18:32,Liberia
CMA CGM ORANGE,2026-09-24 07:20,Malta
ULYSSES I,2026-09-24 08:01,Liberia
MSC SENEGAL,2026-09-24 21:01,Liberia
GSL CHRISTEL ELISABE,2026-09-24 23:51,Liberia
BULK COURAGEOUS,2026-09-25 00:20,Panama
EVER FORE,2026-09-25 18:40,Liberia
STI DONALD CTRAUSCHT,2026-09-25 20:09,Marshall Islands
KINGSTON,2026-09-26 04:32,Malta
CEPOLIS,2026-09-27 02:56,Malta
SSI MARVELOUS,2026-09-27 10:00,Marshall Islands
CMA CGM MAUPASSANT,2026-09-27 13:46,Malta
MSC CANDICE,2026-09-28 01:11,Panama
YASA VEGA,2026-09-28 12:09,Marshall Islands
ARION,2026-09-29 06:29,Liberia
STI MERAUX,2026-09-29 07:16,Marshall Islands
PENELOPE,2026-10-02 03:13,The Bahamas
SFL MAUI,2026-10-02 03:55,Liberia
EUROPE,2026-10-11 03:14,Cyprus
