vessel,arrival_estimate,country_of_origin
CMA CGM LAPIS,2026-04-12 22:27,Liberia
WONDER MAIA,2026-04-12 23:07,Marshall Islands
ALGOMA INTEGRITY,2026-04-12 23:21,The Bahamas
MSC SUAPE VII,2026-04-13 05:56,Liberia
CMA CGM PREGOLIA,2026-04-17 12:10,Malta
STOLT OCELOT,2026-04-19 02:03,Liberia
SEADRIVE,2026-04-19 08:52,Malta
MSC LUCY,2026-04-21 05:16,Panama
EMMA A,2026-04-22 18:14,Malta
GEM DANIELA,2026-04-23 01:27,Marshall Islands
NAGOYA EXPRESS,2026-04-24 13:09,Liberia
MSC ARICA,2026-04-27 14:35,Liberia
MSC D0RAD0 VIII,2026-04-30 06:04,Liberia
