vessel,arrival_estimate,country_of_origin
GREENVILLE,2026-09-14 01:07,Malta
MSC CANBERRA III,2026-09-14 02:43,Panama
CONTI MAKALU,2026-09-14 06:47,Liberia
CMA CGM BALBOA,2026-09-14 08:12,Malta
MSC ORIANE,2026-09-14 09:03,Panama
SAMOS STAR,2026-09-15 04:31,Marshall Islands
ORANGE STAR,2026-09-15 06:16,Liberia
NAVIOS CONSTELLATION,2026-09-15 08:56,Liberia
MEDI CABOTO,2026-09-16 19:34,Liberia
NORDIC MALMOE,2026-09-16 20:19,Liberia
EMMA A,2026-09-16 20:56,Malta
LR1 AMBASSADOR,2026-09-17 04:09,Liberia
MSC ROUEN,2026-09-18 01:31,Liberia
SAMSUN,2026-09-18 23:11,Malta
TOLTEN,2026-09-19 15:16,Liberia
CABO SAN VICENTE,2026-09-20 18:05,Panama
MSC ROWAN,2026-09-21 15:08,Liberia
KOTKA,2026-09-21 22:11,Liberia
MSC VITTORIA,2026-09-22 02:24,Panama
BULK COURAGEOUS,2026-09-24 14:21,Panama
STI DONALD CTRAUSCHT,2026-09-25 05:30,Marshall Islands
ULYSSES I,2026-09-25 15:26,Liberia
NAGOYA EXPRESS,2026-09-28 12:37,Liberia
