vessel,arrival_estimate,country_of_origin
GARNET LEADER,2026-09-12 07:57,The Bahamas
NORWEGIAN ESCAPE,2026-09-12 08:22,The Bahamas
MSC TOGO,2026-09-12 08:36,Liberia
CMA CGM AMBITION,2026-09-12 09:02,Malta
INDEPENDENCE OTS,2026-09-12 09:33,The Bahamas
NICHOLAS STANFORD,2026-09-12 10:17,Liberia
MSC RESILIENT III,2026-09-12 19:18,Liberia
YM TRANQUILITY,2026-09-12 19:59,Liberia
SEABOURN OVATION,2026-09-13 01:36,The Bahamas
TUCAPEL,2026-09-13 06:34,Liberia
VISTA,2026-09-13 07:04,Marshall Islands
BULK ANTIGUA,2026-09-13 07:36,Liberia
PHILOXENIA,2026-09-14 20:03,Marshall Islands
ORANGE STAR,2026-09-15 07:46,Liberia
CMA CGM NILE,2026-09-15 10:19,Malta
NAVIOS CONSTELLATION,2026-09-15 14:10,Liberia
NORDIC MALMOE,2026-09-16 15:57,Liberia
EMMA A,2026-09-16 23:52,Malta
MEDI CABOTO,2026-09-17 07:08,Liberia
LR1 AMBASSADOR,2026-09-17 11:35,Liberia
MSC ROUEN,2026-09-18 06:42,Liberia
SAMSUN,2026-09-18 17:17,Malta
TOLTEN,2026-09-18 20:30,Liberia
PUSAN C,2026-09-19 21:18,Cyprus
CABO SAN VICENTE,2026-09-20 22:26,Panama
KOTKA,2026-09-21 12:20,Liberia
MSC ROWAN,2026-09-21 20:03,Liberia
NAGOYA EXPRESS,2026-09-27 20:57,Liberia
