vessel,arrival_estimate,country_of_origin
ATLANTIC SUN,2026-09-11 13:17,Malta
MSC LE HAVRE,2026-09-11 16:25,Liberia
STEEL,2026-09-11 20:04,Marshall Islands
GREENVILLE,2026-09-11 20:48,Malta
UOG TINOS,2026-09-12 03:20,Marshall Islands
CMA CGM AMBITION,2026-09-12 12:04,Malta
MSC RESILIENT III,2026-09-12 16:24,Liberia
DORTMUND EXPRESS,2026-09-13 06:24,Liberia
TUCAPEL,2026-09-13 06:38,Liberia
BULK ANTIGUA,2026-09-13 11:38,Liberia
PHILOXENIA,2026-09-14 20:51,Marshall Islands
ORANGE STAR,2026-09-15 06:16,Liberia
CMA CGM NILE,2026-09-15 07:55,Malta
NAVIOS CONSTELLATION,2026-09-15 11:03,Liberia
MSC CANBERRA III,2026-09-16 07:15,Panama
NORDIC MALMOE,2026-09-16 13:11,Liberia
EMMA A,2026-09-16 21:22,Malta
MEDI CABOTO,2026-09-17 02:10,Liberia
LR1 AMBASSADOR,2026-09-17 11:40,Liberia
MSC ROUEN,2026-09-17 23:31,Liberia
TOLTEN,2026-09-18 19:41,Liberia
CABO SAN VICENTE,2026-09-20 02:26,Panama
XANTHOS,2026-09-20 07:27,Liberia
SAMSUN,2026-09-20 07:52,Malta
KOTKA,2026-09-21 17:17,Liberia
MSC ROWAN,2026-09-21 20:52,Liberia
MSC VITTORIA,2026-09-22 02:21,Panama
NAGOYA EXPRESS,2026-09-28 03:17,Liberia
