vessel,arrival_estimate,country_of_origin
MSC VITTORIA,2026-09-24 22:47,Panama
BULK COURAGEOUS,2026-09-25 01:41,Panama
MSC SENEGAL,2026-09-25 03:17,Liberia
GSL CHRISTEL ELISABE,2026-09-25 04:15,Liberia
ATLANTIC STAR,2026-09-25 05:50,Malta
EVER FORE,2026-09-25 18:40,Liberia
STI DONALD CTRAUSCHT,2026-09-25 22:21,Marshall Islands
NORWEGIAN ESCAPE,2026-09-26 06:20,The Bahamas
KINGSTON,2026-09-26 06:50,Malta
ZIM CHINA,2026-09-26 10:26,Liberia
GSL NICOLETTA,2026-09-27 03:48,Liberia
MSC CANDICE,2026-09-27 22:32,Panama
CMA CGM MAUPASSANT,2026-09-28 15:57,Malta
YASA VEGA,2026-09-28 16:16,Marshall Islands
ARION,2026-09-28 16:21,Liberia
STI MERAUX,2026-09-28 20:32,Marshall Islands
MARQUETTE,2026-09-29 21:19,Marshall Islands
MSC ELLEN,2026-09-30 03:49,Liberia
SFL MAUI,2026-10-01 05:06,Liberia
MSC GABON,2026-10-01 20:35,Liberia
CMA CGM LEO,2026-10-03 13:07,Malta
EUROPE,2026-10-11 10:59,Cyprus
