vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-04-25 03:12,The Bahamas
VALIANT LADY,2026-04-25 07:11,The Bahamas
MARTINIQUE,2026-04-25 13:50,Liberia
CMA CGM SURABAYA,2026-04-26 05:18,Malta
SFL HAWAII,2026-04-26 06:50,Liberia
ZIM PACIFIC,2026-04-26 08:42,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
SOLAR KATHERINE,2026-04-26 19:52,Panama
PYXIS LAMDA,2026-04-27 06:55,Malta
HTM WARRIOR,2026-04-27 14:27,Malta
MELOI,2026-04-28 12:28,Panama
ECO MARINA DEL REY,2026-04-29 09:42,Marshall Islands
CMA CGM WHITE,2026-04-30 07:52,Malta
CMA CGM ENDURANCE,2026-04-30 22:45,Malta
BREMEN EXPRESS,2026-05-02 06:13,Liberia
KINGSTON,2026-05-02 07:17,Malta
PORTO GERMENO,2026-05-02 10:16,Liberia
GOLDEN PALM,2026-05-02 12:14,Liberia
CL JANE AUSTEN,2026-05-04 02:40,Liberia
BULK GENEVA,2026-05-09 09:29,Liberia
CMA CGM CONGO,2026-05-10 17:16,Malta
