vessel,arrival_estimate,country_of_origin
ZIM PACIFIC,2026-04-26 13:48,Liberia
SOLAR KATHERINE,2026-04-26 20:03,Panama
MSC KIM,2026-04-27 00:57,Panama
PYXIS LAMDA,2026-04-27 04:38,Malta
GSL NICOLETTA,2026-04-27 06:12,Liberia
HTM WARRIOR,2026-04-27 11:11,Malta
MSC MARIAGRAZIA,2026-04-27 11:20,Liberia
ARTANIA,2026-04-27 14:01,The Bahamas
MELOI,2026-04-28 11:42,Panama
ECO MARINA DEL REY,2026-04-30 11:11,Marshall Islands
CMA CGM ENDURANCE,2026-05-01 04:57,Malta
BREMEN EXPRESS,2026-05-02 03:24,Liberia
KINGSTON,2026-05-02 07:42,Malta
PORTO GERMENO,2026-05-02 16:02,Liberia
CINDY GLORY,2026-05-02 17:25,Marshall Islands
ONE SATISFACTION,2026-05-03 14:23,Liberia
CL JANE AUSTEN,2026-05-04 17:18,Liberia
WECO MADELEINE,2026-05-06 15:30,Liberia
BULK GENEVA,2026-05-09 07:56,Liberia
CMA CGM CONGO,2026-05-11 17:06,Malta
