vessel,arrival_estimate,country_of_origin
KURE,2026-04-23 08:02,Liberia
SEABOARD VIKING,2026-04-23 09:06,Liberia
ONE MILLAU,2026-04-23 15:02,Panama
GEM DANIELA,2026-04-23 19:43,Marshall Islands
ISLA DE BIOKO,2026-04-24 04:09,Panama
INDIGO SUN,2026-04-24 12:08,Liberia
ATLANTIC SUN,2026-04-24 14:50,Malta
MSC KIM,2026-04-25 10:29,Panama
MOL CHARISMA,2026-04-25 10:42,The Bahamas
CMA CGM SURABAYA,2026-04-25 14:12,Malta
SFL HAWAII,2026-04-26 03:19,Liberia
SOLAR KATHERINE,2026-04-26 04:15,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
SEAWISH,2026-04-26 09:36,Malta
GSL NICOLETTA,2026-04-27 05:22,Liberia
MELOI,2026-04-28 04:32,Panama
ECO MARINA DEL REY,2026-04-28 22:57,Marshall Islands
CMA CGM ENDURANCE,2026-05-01 01:04,Malta
BREMEN EXPRESS,2026-05-02 08:30,Liberia
KINGSTON,2026-05-03 11:42,Malta
