vessel,arrival_estimate,country_of_origin
SFL MAUI,2026-03-14 01:01,Liberia
MSC ANNABELLA,2026-03-14 14:01,Liberia
C HAMBURG,2026-03-14 18:08,Liberia
AMIS YOUTH,2026-03-15 02:26,Liberia
TENO,2026-03-16 01:10,Liberia
STEEL,2026-03-16 09:05,Marshall Islands
ZIM ARIES,2026-03-16 11:05,Liberia
MSC ANCHORAGE,2026-03-16 13:58,Liberia
PEGASUS STAR,2026-03-16 14:45,Marshall Islands
GOLDEN PALM,2026-03-17 07:59,Liberia
STENA SUNSHINE,2026-03-17 20:33,Panama
CAPE HELLAS,2026-03-18 11:16,Marshall Islands
KINGSTON,2026-03-18 11:48,Malta
PRAGUE EXPRESS,2026-03-24 22:51,Liberia
UMM SALAL,2026-03-29 19:47,Liberia
KYOTO EXPRESS,2026-03-31 08:39,Liberia
MSC PERLE,2026-04-01 08:52,Liberia
