vessel,arrival_estimate,country_of_origin
CMA CGM VERDI,2026-02-27 19:34,Malta
PACIFIC NEXUS,2026-02-27 21:10,Panama
GSL CHRISTEL ELISABE,2026-02-27 21:57,Liberia
ARUNA EAGLE,2026-02-27 23:15,Marshall Islands
MSC JOSSELINE,2026-02-28 01:32,Liberia
CMA CGM ABU DHABI,2026-02-28 07:31,Malta
ST GREG,2026-02-28 11:11,Marshall Islands
LYSIAS,2026-02-28 12:48,Malta
APL OREGON,2026-02-28 16:04,Malta
CHEMICAL CHALLENGER,2026-02-28 18:54,Malta
ELANDRA SOUND,2026-02-28 21:31,Liberia
ONE HAWK,2026-03-01 02:50,Panama
HTM WARRIOR,2026-03-02 04:31,Malta
ENDURANCE SW,2026-03-02 13:31,Panama
SFL MAUI,2026-03-04 00:09,Liberia
CMA CGM BLUE,2026-03-05 11:36,Malta
TENO,2026-03-07 02:12,Liberia
TSINGTAO EXPRESS,2026-03-08 18:11,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
GENCO WASP,2026-03-09 14:56,Marshall Islands
NORD ELEGANCE,2026-03-09 15:42,Panama
PRINCESS MARGO,2026-03-09 18:30,Marshall Islands
CONTI MAKALU,2026-03-09 22:55,Liberia
BORDEAUX,2026-03-10 12:33,Liberia
MSC NOA,2026-03-11 02:34,Liberia
TANGIER EXPRESS,2026-03-14 07:32,Liberia
